id,intro_sentence,crit_sentence,race,bias,race_consistency,crit_word,comp_question,answer
performing,"Even with a lot of practice, FIRST always got really nervous before performing.","He knew that no matter how many times he got on stage, he would always be nervous to play the tuba in front of an audience.",white,white,white_consistent,ukulele,Is there an audience listening?,Yes
performing,"Even with a lot of practice, FIRST always got really nervous before performing.","He knew that no matter how many times he got on stage, he would always be nervous to play the tuba in front of an audience.",black,white,black_inconsistent,ukulele,Is there an audience listening?,Yes
performing,"Even with a lot of practice, FIRST always got really nervous before performing.","He knew that no matter how many times he got on stage, he would always be nervous to play the saxophone in front of an audience.",black,black,black_consistent,saxophone,Is there an audience listening?,Yes
performing,"Even with a lot of practice, FIRST always got really nervous before performing.","He knew that no matter how many times he got on stage, he would always be nervous to play the saxophone in front of an audience.",white,black,white_inconsistent,saxophone,Is there an audience listening?,Yes
genre,"FIRST threw his jacket to the side and sunk down into his favorite chair, happy to be home after a long day.","To really relax though, he pulled his phone out and started playing some indie folk, his favorite kind of music.",white,white,white_consistent,indie folk,Was he still at work?,No
genre,"FIRST threw his jacket to the side and sunk down into his favorite chair, happy to be home after a long day.","To really relax though, he pulled his phone out and started playing some indie folk, his favorite kind of music.",black,white,black_inconsistent,indie folk,Was he still at work?,No
genre,"FIRST threw his jacket to the side and sunk down into his favorite chair, happy to be home after a long day.","To really relax though, he pulled his phone out and started playing some indie folk, his favorite kind of music.",black,black,black_consistent,hip-hop,Was he still at work?,No
genre,"FIRST threw his jacket to the side and sunk down into his favorite chair, happy to be home after a long day.","To really relax though, he pulled his phone out and started playing some indie folk, his favorite kind of music.",white,black,white_inconsistent,hip-hop,Was he still at work?,No
lesson,FIRST checked his phone and realized that he was going to be late.,He rushed out the door to go pick up his little brother from his tennis lesson.,white,white,white_consistent,tennis,Was the lesson for himself?,No
lesson,FIRST checked his phone and realized that he was going to be late.,He rushed out the door to go pick up his little brother from his tennis lesson.,black,white,black_inconsistent,tennis,Was the lesson for himself?,No
lesson,FIRST checked his phone and realized that he was going to be late.,He rushed out the door to go pick up his little brother from his tennis lesson.,black,black,black_consistent,saxophone,Was the lesson for himself?,No
lesson,FIRST checked his phone and realized that he was going to be late.,He rushed out the door to go pick up his little brother from his tennis lesson.,white,black,white_inconsistent,saxophone,Was the lesson for himself?,No
park,"It was weird to see the park empty, FIRST thought as he drove home.",He quickly got moving to go pick up his little cousin from volleyball practice.,white,white,white_consistent,playing volleyball,Did they used to play at the same park?,Yes
park,"It was weird to see the park empty, FIRST thought as he drove home.",He quickly got moving to go pick up his little cousin from volleyball practice.,black,white,black_inconsistent,playing volleyball,Did they used to play at the same park?,Yes
park,"It was weird to see the park empty, FIRST thought as he drove home.",He remembered going to that same park as a kid after school and shooting hoops with his friends.,black,black,black_consistent,shooting hoops,Did they used to play at the same park?,Yes
park,"It was weird to see the park empty, FIRST thought as he drove home.",He remembered going to that same park as a kid after school and shooting hoops with his friends.,white,black,white_inconsistent,shooting hoops,Did they used to play at the same park?,Yes
lazy day,"FIRST woke up with a smile, happy that it was finally the weekend.","He was looking forward to having the time to golf a lot today, which he hadn't had the time to in a while.",white,white,white_consistent,golf,Was it a Monday?,No
lazy day,"FIRST woke up with a smile, happy that it was finally the weekend.","He was looking forward to having the time to golf a lot today, which he hadn't had the time to in a while.",black,white,black_inconsistent,golf,Was it a Monday?,No
lazy day,"FIRST woke up with a smile, happy that it was finally the weekend.","He was looking forward to having the time to rest a lot today, which he hadn't had the time to in a while.",black,black,black_consistent,rest,Was it a Monday?,No
